date,theme,source,title,link,summary,score,comment
2026-08-13,日本株 注目 銘柄,Yahoo!ファイナンス,テクニカルで選ぶ注目銘柄：ＴＯＰＰＡＮ＝２５日線を突破、５日線と２５日線のミニＧＣ形成が射程圏内(ウエルスアドバイザー) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRTZJck9MeDNEMUdQMUhrOGd4RWRRajE3TkRFeFVwNnlBOUswYWVZWEFrdVFkdVlYZkNpVDliN3AxWlQxVEdULWFJc24xVnJidU1KTDN1VVpidnh4c0pKWFdWRWNzRXlicDQ2YlZRTWZaeXJqWWVteE04RVNLZlhrcXdwMWxWMFk?oc=5,,,
2026-08-13,日本株 注目 銘柄,トウシル,"【9月株主優待ランキング】1位はPayPay1,000円分もらえる「予想利回り3.94％」の高配当株…458社から選び抜かれた人気銘柄TOP10 - トウシル",https://news.google.com/rss/articles/CBMiWkFVX3lxTE53UnU0VGswRFNrdVlhSlhJNkc4RTlDaGo3TXhOdGdxLWlwRkRWdzJlVUhrWklQcFdwbEN1dXQyVmxWQnAzZXpXc1JDVjVJQk9VVjJMS21aN05Bdw?oc=5,,,
2026-08-13,決算 上方修正,s.kabutan.jp,ＡＲＣＨＩＯ、今期最終を4.3倍上方修正 - s.kabutan.jp,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9JblVfbkJDdUVOcklNcE9yck1DOEotWlV6amt5SXFHSGJOcFB0M3VQVVc3bFVhOTRHMXlzMHZNSXhCd0dHNVYxRW5uWlF0WnQ5SlE?oc=5,,,
2026-08-13,決算 上方修正,Yahoo!ファイナンス,【決算速報】ＴＯＲＥＸ、今期経常を23％上方修正(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaG9SV2pUWEdWZ041aDhFZ1BaVXE1THRnc1BVT0VldnpFeC1ZRE1KWm5YdjNEa3dmMTgta2tjSHBtd0JkRmxGdVhfWjF5bmNIMmxXNmczcS1abXlib2NVRElxdm1mU0dodERoM2ZIZzNRN25Td252SlJ4RFkwTmtqQ0lCNGd1ZHc?oc=5,,,
2026-08-13,決算 上方修正,nikkei.com,決算:四国化成HDの純利益49％増 26年12月期予想を上方修正 - nikkei.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE5iaEJlT3ZoX1p1TUhKeWFTVVV1Y1hxclRtaDc0TllUY2Q2OENFSDNnTDF1ZjFNLWdMMU91ZmJMbFJyWlpqeWFsbGNFSmMtWGNQdkhBa3RmR1o5NzZXUkJ2SEhVLVhiNHZqT0dYVQ?oc=5,,,
2026-08-13,決算 上方修正,s.kabutan.jp,ＴＯＲＥＸ、今期経常を23％上方修正 - s.kabutan.jp,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA1SC1PQWY5TUlqWi1nclg0MHV2c3EzRE1rV29SWEM2XzNNOEtzWi1seFFSajVrSGw1eU0tOVgyUTM4NjJrRWZIajNxUXNoTmp0ekE?oc=5,,,
2026-08-13,決算 上方修正,Yahoo!ファイナンス,【決算速報】四国化ＨＤ、今期経常を27％上方修正・最高益予想を上乗せ、配当を増額修正(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQXzhIMHgxVGxsSDdnY1AwNVdYWC0tT0pKYUQxc01zSno4UXpvNXlwRzIya25TV1BkYTdLSkdEYWFqR0VNclg4eFhJV3ZDZUJ5alNpMW5aaDZvTDFhOFYtT0k4dnlhcmN0WWtReWVsa0c3Rk1pNWloeDBJRmQ4bXNpWHBram1vNUk?oc=5,,,
2026-08-13,決算 上方修正,s.kabutan.jp,ＴＲＥＨＤ、上期経常を65％上方修正、通期も増額 - s.kabutan.jp,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZWmVKOFctaThKS2dPT1hMWTVzN1NtMUI0bUl3NFFfY2JPWmhpQ3RqWWNWNlFPMzdGLUdGb1YxdEd5UmhaeTRqUWlRUlpwZVpsaUE?oc=5,,,
2026-08-13,決算 上方修正,Yahoo!ファイナンス,【決算速報】ジンジブ、今期経常を5％上方修正(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNjBjTWRTaW1ramtwYjFGMHFUakZYa0IyOW1TVmRWSDhzZnhXbGh5WWVaN0Rybmo0dXdaSUdJaWswUFZqZk9keUNrQ3k4Z1NSdUlVM29YNjZDQjh0RTYtNXQ4RDh4b1FaWkV1YTduYUVEbGFzZVk2Tl9DSWJsS09ob2p6Y1haN3M?oc=5,,,
2026-08-13,決算 上方修正,s.kabutan.jp,ＴＨＥＣＯＯ、今期経常を2.4倍上方修正・最高益予想を上乗せ - s.kabutan.jp,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5WWXB0VllFUzh5dlFfWVlGZWVCYmxIeU5FUWdQQUhDSFRwT3Zxb1ZLQjdXeWhmdkJFSkR0a2hGeHhpQ0Qzc3JkVkZUZjZUWG9HSUE?oc=5,,,
2026-08-13,半導体 関連株,四季報オンライン,売上高の半分が半導体関連､高値突破を狙う中堅化学株の正体 - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9CRXdQYnlJNGxOdklwSlpPTWVBaklLRWo4MldVNXVCdUpiUk5jWFVOZDRvNmxyV2ZjaEwzVWJFYTRfVmw1cklibXdlQXFORjduOUx0WWZaVQ?oc=5,,,
2026-08-13,半導体 関連株,kabutan.jp,AIインフレの恩恵満喫、好況に沸く「半導体商社」関連にロックオン ＜株探トップ特集＞ - kabutan.jp,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB6dDkzUTdvcWR3eXFNMllqc2VqZVVwSU5sbE5sQVVMMm9Wb2hJNndrUk5QSDRTSzVoR09EbWVtMXBEZW9GdXoycVlDb3l2TjJPaEY0N2pld1BISEJWdzNraA?oc=5,,,
2026-08-13,半導体 関連株,ｄメニューニュース,米半導体関連株高などを背景に買われ、1カ月ぶりの67000円台【クロージング】 - ｄメニューニュース,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNmVINHNCMkwwNG4tMHllR195cjdDZnNtelpEN1F0T1QwZUhuMXk5QmQyOHBVS0Z5N3Npcld3NXpoX1M5U0U0d1hDUm9TZms2dHBDcUJHdVdqMlBscWtrTmszcEVPM0N5NlJGVU9PLVJGVWNHdjR1VTJocklEZ0RJNmF1REhhOWvSAYwBQVVfeXFMTV9wMml2Mk1EcjZwaXJ3a1dianJ2RGpkQlB3QXJBU2FQaTM5bFZ0eFRXelZnVG1mcVp2MU9zNk1NVG5oQTU5X0JQZE5rb1B6OWtBVDdRNU9qQjA3aktadW5mb2VJcTV4X2lRM1Z2dkRTajVZbkJLTTRCR2lGX3dJN3B1S1hGUVk2T0haY2k?oc=5,,,
2026-08-13,半導体 関連株,Yahoo!ファイナンス,半導体株高がアジア市場の主役に【今日の市場はどう動いた？】 - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBKc2FGTHA2Q3dXYWpCWjVwcjdpdDgtNUpJV3VfMUxBTzhVWWthQ1FyRmtmUXdmZk5TRUMxNk5MaWVPZFItMWVzMl9iMG42eFhXY2pKTmtpcGpickhqWHZ5RGViX3g?oc=5,,,
2026-08-13,半導体 関連株,nomura.co.jp,AI・半導体、金利上昇、防衛… 2026年後半の日本株テーマを深掘り 野村證券・大坂隼矢 - nomura.co.jp,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9FcTJlMWNydnBNVDM3azJCTm1haUwzTlNmWE9pTzVoRTFlT3AxTEVDdml4NmhXSDVZV0VfMGdWeFhvX2N3TVI3RV9KWnFYVDg5MmtiOUdZSFhpN0lUMGpj?oc=5,,,
2026-08-13,AI 関連 日本株,Yahoo!ファイナンス,〔株式・今日の見通し〕続伸＝AI関連に買い、薄商いか（13日）(時事通信) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNVjJpejFlMGNYVThuSVhWOHRoek9vT0VuTW44R1VnWDQxVElaM2tsNkZXZ1ZmbzhIQThremlSS2hCMHJJaml2S3NJRUtiQXhsa2FXa0h4MnJ6amhJSE13UHBDNlB0ZUhTNFhFT0hwM3JicTdPWnBCNm9mZVRjbjhIX0o1eEY4bG8?oc=5,,,
2026-08-13,AI 関連 日本株,moomoo.com,モーニングラップ | AI関連の設備投資ブームを受けシンガポールがGDP成長率予測を4.5%-5.5%に上方修正、ハイテ... - moomoo.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQejZmU2JsMTE1czB3TldSOGxDbUE5TDBiSHQxRnpJZ0lZVjlLa2d6U05MSVR3eXlwRU1wYkVZMVNzZ2YxUzFmellGN2VMOEEydFliM2ZYMDc4V1ZRRTVHdTN1NGZWNS1LcmRHSTJlQnZQZS13UzhmcF80a2EtYkZ0RlFsdm90LXZsaVBCazJ2WmhraHpucl9JWjJTVGV0TlJaM0NXM2dWd0RZeXlS?oc=5,,,
2026-08-13,新高値 銘柄,Yahoo!ファイナンス,ETF売買動向＝12日前引け、野村高配ＣＦ、一心同体が新高値(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPamgyZHF2TlotQ2lsMlFma1cyLXZHZjZTQzhZYThvaS0ta3hQNXFISmEwS19kRmtlbjFMMzVmT3psT1ZMOHhzMlRNcUcta3N0ZWlBV1c3Z2pMUEQ1YXJlZ192bGNhUUxyVmY3bGZXVF90SWdSMmVuaXdfRUhKSmNqa09XMWthVEE?oc=5,,,
2026-08-13,新高値 銘柄,四季報オンライン,上昇波動に突入､年初来高値更新も利回り5％超の繊維株 - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBTRnYxRHU3U3B5eFp6Wk0zOHpmNFRMYUo4Z1NzaVloZFo2NDZ2MWdTa2dVZzVQbUtaR3F4VHgtWVotaEl3a2wzek9lekZKWElXVWhUM1p1SQ?oc=5,,,
2026-08-13,増配 自社株買い,simplywall.st,過去最高の利益、増配、自社株買い――これらはコモンウェルス銀行（ASX:CBA）の投資ストーリーを一変させたのか？ - simplywall.st,https://news.google.com/rss/articles/CBMirAFBVV95cUxQX1FJdEN3U1Fxb1NLTVQ0TWxlVEhKblVSM0xHbDhvckN0Vm5iekN0TklSUXpPNHVHQ1J0eDE1WndwNkd5R2JZZzFXenhlR2Z3YUhZenQxck5sZ0FxWllYck5KNTNnMjBQY1Z1Y2ZFU0pheWxZMGJUVWxHbTQ0bG9Yb2s3THZBYzJJZUNYWXNMZ3J6NGQwM3BXMjZsMUJuc2JJd1JjUFNTa0ZZa2pt0gGyAUFVX3lxTE5ScU40aUNNNUJGeWZMelNRVzFqWGJQWHl1SUxTZU13TENNUXRWN0NtVm1DUWlwbkFmWTJtc0otNjY1elo0RjZvZUctYm9ibHRIODQ0V0p1R01QVDBpbUVrakxyZEdxZTJtcklXUndQRDhSeFZJeFJXQ3A3c1BCeXYtNkhlS0U4U1JaRE9aY2ZKS2hpeHdiYXRMZjJ2N28wXzFQUFhhQUZjSGxIWVRaMEExbGc?oc=5,,,
2026-08-13,増配 自社株買い,ｄメニューニュース,ＤＩＣ---大幅続伸、大幅上方修正や自社株買いなど高評価続く - ｄメニューニュース,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeFRNQzd6YkZjQVk2d3N1T2pnbEYxeG1YZXVUZWtTMlo3MTZ6cnJyZ0xuMzMtcjg1Nl9BM3dwdm5qakVtT1FEVlZieHZNTW9lTXQ0SkVQTTV4TGRKaUFFN1R4WWpRSHdLSk0xTThmN3hERkZJcFg3TGU2N3NJNXk4ZzU2aTdjd1ZvTXVKdNIBjAFBVV95cUxQeFRNQzd6YkZjQVk2d3N1T2pnbEYxeG1YZXVUZWtTMlo3MTZ6cnJyZ0xuMzMtcjg1Nl9BM3dwdm5qakVtT1FEVlZieHZNTW9lTXQ0SkVQTTV4TGRKaUFFN1R4WWpRSHdLSk0xTThmN3hERkZJcFg3TGU2N3NJNXk4ZzU2aTdjd1ZvTXVKdA?oc=5,,,
2026-08-13,好決算 株価,Yahoo!ファイナンス,シスコシステムズ、好決算も時間外で下落＝米国株個別(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQN0stenN5dWlKLVhUZGNWdG5wTVE1UXV2N2doUXJwLWVxSDZVNVlabGhIRW1oZFQtTHV0a0E2Q0dXTUw4OVFMZHdjd2Y3aGpBV2c2Nzdjb3NndDlVMWZGMzh1bkY2RlFway1JUFVEV3NNUW5ZeHVnenZmUUg3ZFBPemV5dmxFQ3c?oc=5,,,
2026-08-13,好決算 株価,マネクリ,【米国株動向】パランティア・テクノロジーズ［PLTR］、好決算で変わり始めた投資家心理 - マネクリ,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Bc3B3TDNTTkZFSmpWM05sY3YxQmZCOFRhZVhRVTlnWDFFd09lMmo0cjBjSnE1M2NfeGUzd0N0R0E1QjNELVBUNDN2czViQ0VoNUwyQ9IBV0FVX3lxTE9OQ3cyV1FpUTVyRV9TWm5XRXpCclVEUlZMdFpRWjNsNlEzOVN0dzl2aXdwMnFVNkc5ZVFGZGVDVzJWRU82ODZSNnUzV2tHb1Zlai1mcnpHdw?oc=5,,,
2026-08-13,好決算 株価,nikkei.com,TOPIX最高値 好業績で広がる物色の裾野 ヴェリタスEYE（8月12日） - nikkei.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JRWxxNTBCZjJmNEg3VmJUblBJSnl4Y3QtNEExSU5FOXFLaGpaRncxMDdySzhkcFFlaW5JdTV1M3VNVHRoT2RoLWk4RUt0eU5fNElRNzdFcE0zVVJUcXRTX0lCRXB1cm5FOTRJcDgySzRvOU5aZGFJby1ReXlvdw?oc=5,,,
2026-08-13,好決算 株価,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,グロサリー・アウトレット、好決算と見通し引き上げで株価12%急騰 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMia0FVX3lxTE1BTV80RVo1UDZxajJuam91S044Ql9zd1d4czZPcEdCWTBZN1hVVnRlWHBnd2hOSkR6N3dxbUQxN2ZjeUw1QmdJamhGZDhGbFh4X2pTTTAwMFh4ZGtxZ0xYZVFGWUIySkN0eEtr?oc=5,,,
2026-08-13,好決算 株価,gamebiz【ゲームビズ】,【ゲームエンタメ株前場(8/12)】好決算発表のスクエニHDは年初来高値も上値で利食い売り 先回り買い入ったサンリオは大幅安【チャート掲載】 - gamebiz【ゲームビズ】,https://news.google.com/rss/articles/CBMiREFVX3lxTE03S044Q05lRXhEYjNHR2NDc1BMTUZGVUtJWllHN0hhMGJkOU1tWndGUGs5ZjNoTUE0bUFnR3hGUjV0akhS?oc=5,,,
2026-08-13,好決算 株価,TBS NEWS DIG,日本株は好決算銘柄が上昇へ、原油高や米CPI警戒で指数の上値限定 - TBS NEWS DIG,https://news.google.com/rss/articles/CBMidEFVX3lxTE8zLWVhamJseUFQVnotRGYzVUE4ajJuTHZCbnB2a05TZU96SFpOUy1xYk10SmhHNV9vSUtIbUc3dzYtd0xSRDZMT3QtRjVYMF9wZGJwWlQxODZVUG5GSDJ5TVdhdzFZdUhoNVpUNF9TM085cDM3?oc=5,,,
2026-08-14,日本株 注目 銘柄,トウシル,【田代くん注目！気になる5銘柄で投票】ジャクソンホール会合後は円高？「米ハト派・日タカ派」で注目したい日本株5選 - トウシル,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1COTBISFkzelBVUHc0RTBPVTFGNVJrQ2JqU3hvSl9DTUtXQkJEZ0w5eWQyRHVveFFVaUtlT0NzV0FZRXhGMzZjQ29pcGEtN0hqSVl6dndtcXlvUQ?oc=5,,,
2026-08-14,日本株 注目 銘柄,株探,本日注目すべき【好決算】銘柄 日本マイクロ、ＡＲＣＨＩＯ、ＴＯＰＰＡＮ (12日引け後 発表分) - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9RWE0xSGVLZmp0OU5UY0hDSHdZVmRsZzE4ZVdlWC11YV9IVGx6ZUFzUlhWWjU2RlIxQnByQ2N5RFJSTnc0cUE0VjhXOTNVOHJKbjk0SDY0ZC1yM1EyM2doZA?oc=5,,,
2026-08-14,日本株 注目 銘柄,四季報オンライン,｢再びの円安｣モードで改めて注目したい2つの内需系銘柄 - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1NNVV5R2ZnT1Z0RkZRWU9kR2l3RnVLa1hrdi1qcXl6bjJpOUMwZU9LWWFwS3RSM3h2ZUFiRGtZVTFENGhaS1FTeU53T01uTFFsY2VlcjNyaw?oc=5,,,
2026-08-14,日本株 注目 銘柄,Yahoo!ファイナンス,【キオクシアHD／注目銘柄の最新業績と株価を読む】NAND需要は「さらに力強くなる」と会社側は発言 引き続き力強い成長が見込まれる(マネーポストWEB) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQ05KMXBBTVg2NkFXbEV3T0FDSlJzRFoxVE9vTjBzc0FOU29nMHlNMHRlYnk1QzgtcGxfV2cyeTVLcEx5QWtEN1N4MmtQdTdXeTlyZmdJZzgxTTYxMVdIRGd1ZER0NHpsS3NvVGtQQ2hOM1lVR2VPdE13bk1rUFlQLWJCQTFCeUU?oc=5,,,
2026-08-14,決算 上方修正,株探,ズーム、今期経常を45％上方修正 - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA1VW9tUlhIQ1pMMUF4bTk3bWM1TWRoOWlMMGFXMlcyRjN5YTJySHlqekxMRzY5TXM4ZzN1dXZ1MUdNQkRjTmFqX3djelZkV2tmaXc?oc=5,,,
2026-08-14,決算 上方修正,Yahoo!ファイナンス,【決算速報】すかいらーく、今期最終を5％上方修正・最高益予想を上乗せ、配当も1円増額(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVHczV093bjA0emtuS19yd0M0eDN2UU5paXpadHJ3S2dUd19PZVRVSWtrODNseEdHV3gxalVQb2ZrM1lFN1gwcFAtREZJb0lpMG5MazFjNkRTUHVQMi1MblA5elQwQUoxMEFEVG5QYVROWk1RUHJiSXlVanFRQUpLS3otRVBFaTg?oc=5,,,
2026-08-14,決算 上方修正,株探,加賀電子、今期経常を一転微増益に上方修正 - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE8tek9CNFhSZ09LZk1RbFdheFNnTjRZZl9LWWNzRWRqYzVvZEZwRGRra19oRUF0T21HR3RESTNGczM1YmdoZ0FDbXBwNlMwQko0MVE?oc=5,,,
2026-08-14,決算 上方修正,Yahoo!ファイナンス,〔決算〕すかいらーくHD、通期業績予想を上方修正＝好業績を反映(時事通信) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNazhLZ3Joc0laWWNtMUdPUFAtV0F6Z2VkSm95OHlHRWpCZ2M4X2hubXBXaGE1UXpIOUI4ZThzSTg5aFBOakhrMmpSZkdZdEE4cVFJeS1QRW9fVndfTWFXNThIa0gtem5heHMxd2xjZFJteGY4cmRKTXNlRzhQWDhpeGgzbkV6ZGM?oc=5,,,
2026-08-14,決算 上方修正,株探,★本日の【サプライズ決算】速報 (08月13日) - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBySlJ3bmZpNkVuQ1JqMExEckhpc0FRV2p6YlRnaHBVS1B5eE9GOVdaOWlPMnMxQUdFLUNVaHFyZ2VhR25lVEVHZ3VjZ3VLa0xZSEc5cENFdTk4ci1reDhjdw?oc=5,,,
2026-08-14,決算 上方修正,Yahoo!ファイナンス,【決算速報】三谷セキ、上期経常を一転微増益に上方修正・最高益更新へ(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOFJGRWFncHVENXh3aW9xdk5fa1Z1b2owZUs4THFPTXNBcU8wSHlRbmp5TFkzUWdWdDVzdXFlc1E2aUZIYUthTzFPUWRGZlk4a19Pd19uOURtS3RJQU1SeEJPZU14WkxsY2pXN09aaUdZWjk1Zlp3dEo5Z0EyR0g4NG5FLUZIMjA?oc=5,,,
2026-08-14,決算 上方修正,株探,霞ヶ関ホテル、前期経常を7％上方修正、分配金も177円増額 - 株探,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9WR1BsdzRqbDE1cEFZT2JMTHFGTHBfcmJoY1ZEZzRlamEyMGtIUTFaX0pfZ1hRRldSYjVMNmJLWHpseUowVm5KeUl4YWZNZS1OdUE?oc=5,,,
2026-08-14,決算 上方修正,Yahoo!ファイナンス,【決算速報】加賀電子、今期経常を一転微増益に上方修正(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxNN1VNSnpwb3gwR0hVWHgzLTFXYmpYTDUxMXZDRFkzTWg1S1FTbGV4Ny1IOU50RVZSZjV0X3JRYWNJSWR0LTRqOVA1ZF9VTjVNSjdhbkc5Vm5QcS0yemJyeDBsRnFHckFyalhPTFdfLUlFRFFTeFk4MXBERVhfUWdjT2N2U0RsQTA?oc=5,,,
2026-08-14,半導体 関連株,株探,【↑】日経平均 大引け｜ 3日続伸、AI・半導体関連株を中心に買い優勢 (8月13日) - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9XU2lGNTJLTl91YnlvNkhDNE9ackkzamNVMnl0S3Q3aTJWZExjcXBLTkxWRHhCR3NhdjEwYTc5d2NPTGlsN2xfSnZoWHU3SzVlWFo1WUp1U2hYV0FhTVlHXw?oc=5,,,
2026-08-14,半導体 関連株,トウシル,急落の半導体銘柄、持っていて大丈夫？銘柄入れ替えを検討中の人がするべき二つの対応策 - トウシル,https://news.google.com/rss/articles/CBMiWkFVX3lxTE93bzJ3NHJud21Sd3AyeGYzQndFNUwzN3d4RnNOWVpwR3l5Y3hNSG15UEx5RTFIdlRoYlR6elpwTWxEN0FOZGdtckJCbmlqbUxWdTlHQUE2WUtIUQ?oc=5,,,
2026-08-14,半導体 関連株,日本経済新聞,米中半導体競争が生む中国特需 ヴェリタスEYE（8月13日） - 日本経済新聞,https://news.google.com/rss/articles/CBMifkFVX3lxTE9mbFRoYXgyLVdVRDFtUjczeXVVQ1hCM0NpcGhja1pUVXpJTHQzNHAxckloR2dPT3FGVlFidEFLR2ZKN1V5RnNET0dmNVZSNFdqYXZhaFZEOUNfRlJmY3lZNm10dVVEWlRmeTduOWxLWXZWVFRqZGZzLXo0UWdOdw?oc=5,,,
2026-08-14,半導体 関連株,株探,アドテストが上場来高値更新、ＡＩ・半導体関連への資金回帰の流れが強まる - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9uOFk0YmwyX016VkRIYmxtQWlUd2xjUk94ckNYVHJTTkVzcGdFd2Z2UnV1UW0zeHZ0WWRka2ZKX1RfRE95UFd5OGM0NVV3ZndlQnA4QUFCS0JtYXdnTElwZA?oc=5,,,
2026-08-14,半導体 関連株,Yahoo!ファイナンス,本土寄り付き：続伸スタート、半導体関連株などに買い(トレーダーズ・ウェブ) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxQS3pvXzNXQkV6REd1eGZWcE5FcEV5alU2NHM0dVZzaENQMlM2RzQ3NmxmY2g3a3JqNnlpRmhoWmZtdnp2aVdCZW0xcW5fLVBndS1vcnBocXB6VTViek9kYi1HY3RHdnZFRkFaTjVaSEhTcHkxSnA3Y2ViMEI3WXpBRHhWY256dWs?oc=5,,,
2026-08-14,半導体 関連株,Yahoo!ニュース,キオクシア株の「逆襲」はあるのか 円安トレンド一服でも“AI・半導体バブル”の大波は変わらない…「お金は集まっているところにまた集まる」とカブ知恵・藤井英敏氏が市場解析（マネーポストWEB） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObS0tbmV2RTFrcDl5SXRoajk0WURqRTJudG16TFVjdU1BZk85OTA4RFRqZjludFpjTVBwZHlObGc4aTA1R1pBaldxZlJPS3V0VVY1aFpsVjFJNjdFb3o4d3FCZHRaTmNSNG5iWFQ1dWFwWExuVUNLTk1HQzQ3bEw2VHJZRkY5WU5k?oc=5,,,
2026-08-14,AI 関連 日本株,四季報オンライン,13日寄り付き直後の日本株は上昇､AI･半導体関連株に買い - 四季報オンライン,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1KVDl1Z0ZsOXo0OW1zZkE2X1JJQlI5SkxhVmgtVWx2UE5sYy1sUzFfYlhfdkNyQjdxenhWbXF4dkxkYmFPZzM4VDdjNWR0Rml4dHBLUWZDNA?oc=5,,,
2026-08-14,AI 関連 日本株,株探,前場に注目すべき3つのポイント～半導体やAI関連株への資金流入が継続～ - 株探,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1jeEZodlpJaDJ0RmJSZ3RnX3dGN3gzYjdqWkJZc1FrdlhfUHRuVlIxSUJXV0JlS0NySVhkVUFNZTBpUjJKamtGd05TTnZ1Q0ZXQkVsSTBmT0FMTkttZVFhSQ?oc=5,,,
2026-08-14,AI 関連 日本株,Yahoo!ファイナンス,AI関連は物色が二極化、上昇と下落が同時進行【今日の市場はどう動いた？】 - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMiZEFVX3lxTE42S2p3aUtQQkRkWlFMcWZLVjZ1SXNTbWZFYVg1em0tOHg5MEZVbFdONGliYTJTYjZKSjFmaEVfSmp0dkpwZVYzVDlpV3Nqa2JLMWpMU3RYUGxQbU9pckxhN3M3eHM?oc=5,,,
2026-08-14,AI 関連 日本株,nomura.co.jp,野村證券で買われた高配当株人気ランキング（2026年5月〜7月） - nomura.co.jp,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBmbktSQ0FSbDRLak50X2F1U2xtUWlYXzZRTjkyRE1QbGwtU2lWUlV2cmJteVduLXdqQ01kbE9LdDNHVUhPVk54d0VyR3Z3TWxaUE1jN0ZXRmVBS2hZMm04?oc=5,,,
2026-08-14,新高値 銘柄,Yahoo!ファイナンス,ETF売買動向＝13日前引け、ｉＦプ１５０、野村Ｐ１５０が新高値(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxOb2s5a1lTb2pUcWhfYUdUNWRpZGJRaWp0d0tZQ2M1TE9VM244ZVcta3IxRzkzd0FmbTljWDZaQU04ZnFRRElxXzlrZkUzd0VWU1hfVHRRRVU0N2NYWG93WFNqaUFRdno5SElRN2pqNkdZV1JjX0MtdnRWbzlUVE9RUm9yRUJGR28?oc=5,,,
2026-08-14,好決算 株価,Yahoo!ファイナンス,本日注目すべき【好決算】銘柄 ネクソン、カネカ、Ａｐｐｉｅｒ (13日引け後 発表分)(株探ニュース) - Yahoo!ファイナンス,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZjFYbWd1UjhBTjFHQ19ZQTJuSzczUXlsaGpfX2pBMS1aRm1vRGlTUWFTRlFucmV0ZjB1ZHBPdUlreWR0UFBnSWRWT3gtX3BWQ1ZFbFg0ZXkyTGFRM1dKOEpOaXBsdUhYRjBRNmtfOEExdWowV0Z5Z1NDRHdmWEdadGdpMEt3RXc?oc=5,,,
2026-08-14,好決算 株価,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,ハートフロー、好決算と業績見通し引き上げで株価15%急騰 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMia0FVX3lxTE8zT0x5Q0tLMTlKUF83clFVbFo1VF9lY1JiMGc3eHNxTGxnNDRhMUpmWnhaYUR1RExUdlBNWVE3T3hkU1NpbkN5NUJYeFZ4djlMbGxtRy0xR21HRnR1RVBYUTB3NUxXWDlDYk04?oc=5,,,
